Experiment,Seed,Generation,Attacker_Reward,Attack_Leakage,SLA_Violations,Reason
Adaptive_Shield_HoF_pareto_0.05,1,4,0.4958066799292961,0.6732066900332768,31.0,pareto_nondominated
Adaptive_Shield_HoF_pareto_0.05,1,3,0.491852115308245,0.6718187927951416,32.666666666666664,pareto_nondominated
Adaptive_Shield_HoF_pareto_0.05,1,2,0.4900227732757727,0.6625394498258829,32.666666666666664,pareto_nondominated
Adaptive_Shield_HoF_pareto_0.05,1,0,0.4879209332466125,0.6617042778680722,34.666666666666664,pareto_nondominated
Adaptive_Shield_HoF_pareto_0.05,2,3,0.4991850630392631,0.6721517388323943,32.0,pareto_nondominated
Adaptive_Shield_HoF_pareto_0.05,2,4,0.4958066799292961,0.6732066900332768,31.0,pareto_nondominated
Adaptive_Shield_HoF_pareto_0.05,2,4,0.4947223722934722,0.6827223819941283,32.333333333333336,pareto_nondominated
Adaptive_Shield_HoF_pareto_0.05,2,1,0.4919238920261462,0.6665905701816082,33.666666666666664,pareto_nondominated
Adaptive_Shield_HoF_pareto_0.05,2,3,0.491852115308245,0.6718187927951416,32.666666666666664,pareto_nondominated
Adaptive_Shield_HoF_pareto_0.05,2,2,0.4900227732757727,0.6625394498258829,32.666666666666664,pareto_nondominated
Adaptive_Shield_HoF_pareto_0.05,2,2,0.4888474622766177,0.6636474727044502,34.0,pareto_nondominated
Adaptive_Shield_HoF_pareto_0.05,2,0,0.4879209332466125,0.6617042778680722,34.666666666666664,pareto_nondominated
