Experiment,Seed,Generation,Attacker_Reward,Attack_Leakage,SLA_Violations,Reason
Adaptive_Shield_HoF_pareto_0.1,1,1,0.4945220068007707,0.6711420160889625,32.2,pareto_nondominated
Adaptive_Shield_HoF_pareto_0.1,1,0,0.4921378058701753,0.6669778158634901,33.8,pareto_nondominated
Adaptive_Shield_HoF_pareto_0.1,2,9,0.7495964345932007,0.9995964765548706,0.2,pareto_nondominated
Adaptive_Shield_HoF_pareto_0.1,2,8,0.7485545675039291,0.9985545873641968,1.0,pareto_nondominated
Adaptive_Shield_HoF_pareto_0.1,2,7,0.747198003873229,0.997197926044464,2.6,pareto_nondominated
Adaptive_Shield_HoF_pareto_0.1,2,6,0.7429700398176908,0.9929699897766112,5.0,pareto_nondominated
Adaptive_Shield_HoF_pareto_0.1,2,2,0.5073901048600674,0.6742901098787785,22.0,pareto_nondominated
Adaptive_Shield_HoF_pareto_0.1,2,1,0.4986815041780472,0.6681815111249685,29.4,pareto_nondominated
Adaptive_Shield_HoF_pareto_0.1,2,0,0.4956621789306402,0.6723221884042024,32.4,pareto_nondominated
Adaptive_Shield_HoF_pareto_0.1,2,1,0.4945220068007707,0.6711420160889625,32.2,pareto_nondominated
Adaptive_Shield_HoF_pareto_0.1,2,0,0.4921378058701753,0.6669778158634901,33.8,pareto_nondominated
Adaptive_Shield_HoF_pareto_0.1,3,9,0.9224646395742894,0.997464656829834,2.2,pareto_nondominated
Adaptive_Shield_HoF_pareto_0.1,3,8,0.9164556862235068,0.9914556741714478,8.0,pareto_nondominated
Adaptive_Shield_HoF_pareto_0.1,3,9,0.7495964345932007,0.9995964765548706,0.2,pareto_nondominated
Adaptive_Shield_HoF_pareto_0.1,3,8,0.7485545675039291,0.9985545873641968,1.0,pareto_nondominated
Adaptive_Shield_HoF_pareto_0.1,3,7,0.747198003873229,0.997197926044464,2.6,pareto_nondominated
Adaptive_Shield_HoF_pareto_0.1,3,6,0.7429700398176908,0.9929699897766112,5.0,pareto_nondominated
Adaptive_Shield_HoF_pareto_0.1,3,3,0.5328208280980588,0.6981908341437578,27.6,pareto_nondominated
Adaptive_Shield_HoF_pareto_0.1,3,2,0.524591098973155,0.6994911068677903,30.2,pareto_nondominated
Adaptive_Shield_HoF_pareto_0.1,3,2,0.5073901048600674,0.6742901098787785,22.0,pareto_nondominated
Adaptive_Shield_HoF_pareto_0.1,3,1,0.4997548941731453,0.6732949040621519,33.4,pareto_nondominated
