Experiment,Seed,Forgetting_Score
Adaptive_Shield_NoHoF,1,-0.2160691893398763
Adaptive_Shield_NoHoF,2,-0.21722537549734117
Adaptive_Shield_NoHoF,3,-0.2179267637103796
Adaptive_NoShield,1,0.2950872529371261
Adaptive_NoShield,2,0.2839751033411789
Adaptive_NoShield,3,0.27656717476158144
Adaptive_Shield_HoF_pareto_0.1,1,-0.2157644085407257
Adaptive_Shield_HoF_pareto_0.1,2,0.29622017166614534
Adaptive_Shield_HoF_pareto_0.1,3,0.2716062541484833
Static_NoShield,1,0.2902785359962463
Static_NoShield,2,0.27161648827655793
Static_NoShield,3,0.27709362684993744
